evaluation_id,match_id,team,opponent,manager_id,manager_name,expected_formation,actual_formation,formation_hit,pressing_expectation,actual_pressing_proxy,pressing_hit,transition_expected,actual_transition_xg,transition_hit,substitution_patterns_expected,actual_substitution_count,substitution_hit,component_score,evaluated_components,status,evidence_confidence,data_quality,explanation,evaluated_at
eval_004255443cd8560272e3,34,Curacao,Ecuador,curacao_advocaat,Dick Advocaat,4-1-4-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:16.992648Z
eval_0105c5a9d68b5164059a,72,Congo DR,Uzbekistan,congo_dr_desabre,Sebastien Desabre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:32.597261Z
eval_025e0e0744c7896b630c,1,South Africa,Mexico,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:02.477581Z
eval_0301533e5e63e03919db,67,England,Panama,england_tuchel,Thomas Tuchel,4-2-3-1,,,observed_selective,,,True,,,2,,,,0,not_evaluable,0.35,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:31.280301Z
eval_05ee02f4fbfd1c4b08f3,24,Uzbekistan,Colombia,uzbekistan_cannavaro,Fabio Cannavaro,3-5-2,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:12.200942Z
eval_092cb860c5f7aecf460b,53,Czechia,Mexico,czechia_koubek,Miroslav Koubek,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:25.142425Z
eval_0b48324b19fc0ce9eb57,43,Austria,Argentina,austria_rangnick,Ralf Rangnick,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:19.622378Z
eval_0b6067823caffcb768d3,59,USA,Turkiye,usa_pochettino,Mauricio Pochettino,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:27.770580Z
eval_0e76bf502e64870798e1,58,Tunisia,Netherlands,tunisia_lamouchi,Sabri Lamouchi,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:27.326760Z
eval_0ec0ba8f7cca57156432,58,Netherlands,Tunisia,netherlands_koeman,Ronald Koeman,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:27.326760Z
eval_109219a541ed7fb2d2e7,45,England,Ghana,england_tuchel,Thomas Tuchel,4-2-3-1,,,observed_selective,,,True,,,2,,,,0,not_evaluable,0.35,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:21.799134Z
eval_11e414958c4bcac26e8a,63,Egypt,IR Iran,egypt_hassan,Hossam Hassan,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:30.402034Z
eval_162af5a3c647b9f05130,44,Jordan,Algeria,jordan_sellami,Jamal Sellami,3-5-2,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:20.925724Z
eval_1c55ec83b81d387f288b,27,Qatar,Canada,qatar_lopetegui,Julen Lopetegui,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:13.501342Z
