evaluation_id,match_id,team,opponent,manager_id,manager_name,expected_formation,actual_formation,formation_hit,pressing_expectation,actual_pressing_proxy,pressing_hit,transition_expected,actual_transition_xg,transition_hit,substitution_patterns_expected,actual_substitution_count,substitution_hit,component_score,evaluated_components,status,evidence_confidence,data_quality,explanation,evaluated_at
eval_025e0e0744c7896b630c,1,South Africa,Mexico,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.137692Z
eval_2f90260c303e6d2cb203,3,Bosnia and Herzegovina,Canada,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.563980Z
eval_37accf07f2ef9e361623,3,Canada,Bosnia and Herzegovina,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.563980Z
eval_6b1318d5ae452cd12a8d,FRA-BRA-TEST,Brazil,France,,,,,,,50.0,,,0.0,,0,0,,,0,not_evaluable,0.0,fallback,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
eval_8114550236a3ebb0738c,2,Korea Republic,Czechia,korea_republic_hong,Hong Myung-bo,4-4-2,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.355514Z
eval_89d3125e9c7f96fffd16,FRA-BRA-TEST,France,Brazil,france_deschamps,Didier Deschamps,4-2-3-1,,,selective,100.0,False,True,0.45,True,2,1,True,0.667,3,partial,0.517,manual_prototype,formation exact-match=missing; pressing proxy 100.0 in expected range 25-75; transition xG 0.45 compared with 0.20 active-transition threshold; substitution timing matched at least one expected minute window; match-state timing is not inferred. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
eval_8f0a951067937d86396d,4,Paraguay,USA,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.792562Z
eval_96de30c7602e86ddd47f,1,Mexico,South Africa,mexico_aguirre,Javier Aguirre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.137692Z
eval_a884be6232f56b768e73,2,Czechia,Korea Republic,czechia_koubek,Miroslav Koubek,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.355514Z
eval_f95acd59aa3d1c7f1f2c,4,USA,Paraguay,usa_pochettino,Mauricio Pochettino,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-14T01:41:55.792562Z
