evaluation_id,match_id,team,opponent,manager_id,manager_name,expected_formation,actual_formation,formation_hit,pressing_expectation,actual_pressing_proxy,pressing_hit,transition_expected,actual_transition_xg,transition_hit,substitution_patterns_expected,actual_substitution_count,substitution_hit,component_score,evaluated_components,status,evidence_confidence,data_quality,explanation,evaluated_at
eval_025e0e0744c7896b630c,1,South Africa,Mexico,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:57.172095Z
eval_05ee02f4fbfd1c4b08f3,24,Uzbekistan,Colombia,uzbekistan_cannavaro,Fabio Cannavaro,3-5-2,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:07.034396Z
eval_1c55ec83b81d387f288b,27,Qatar,Canada,qatar_lopetegui,Julen Lopetegui,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:08.246809Z
eval_265886b00cbd3b5ae54f,31,Turkiye,Paraguay,turkiye_montella,Vincenzo Montella,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:10.216246Z
eval_2b25402a3792608c1a42,31,Paraguay,Turkiye,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:10.216246Z
eval_2f90260c303e6d2cb203,3,Bosnia and Herzegovina,Canada,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:59.010436Z
eval_36f3b95770a58569deba,26,Switzerland,Bosnia and Herzegovina,switzerland_yakin,Murat Yakin,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:07.840640Z
eval_36fe438eebffdbd4d4b2,8,Qatar,Switzerland,qatar_lopetegui,Julen Lopetegui,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:59.714442Z
eval_37accf07f2ef9e361623,3,Canada,Bosnia and Herzegovina,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:59.010436Z
eval_3be686578a582f62b7af,32,Australia,USA,australia_popovic,Tony Popovic,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:09.031310Z
eval_3ca979cf61945d715386,14,Spain,Cabo Verde,spain_de_la_fuente,Luis de la Fuente,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:02.733394Z
eval_3cd7b01b02eab1fa628c,13,Uruguay,Saudi Arabia,uruguay_bielsa,Marcelo Bielsa,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:03.577792Z
eval_433f99e2fd74006b2d9e,25,South Africa,Czechia,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:07.472447Z
eval_44204e599e4927003cfe,19,Algeria,Argentina,algeria_petkovic,Vladimir Petkovic,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:05.120526Z
eval_466c9ec486511960e7aa,23,Congo DR,Portugal,congo_dr_desabre,Sebastien Desabre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:05.887562Z
eval_467dcb49e9ad96c8fcf4,5,Haiti,Scotland,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:00.468924Z
eval_504de1dc20ea8a5a11ea,16,Belgium,Egypt,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:03.202183Z
eval_53cc3c54035aeb6aa57c,18,Iraq,Norway,iraq_arnold,Graham Arnold,4-4-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:04.744104Z
eval_55ab8b68c462f72405e3,22,Croatia,England,croatia_dalic,Zlatko Dalic,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:06.299538Z
eval_591abeca8157ba68b2a2,35,Sweden,Netherlands,sweden_potter,Graham Potter,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:10.595214Z
eval_5dc15ef6f5b54d29e24d,32,USA,Australia,usa_pochettino,Mauricio Pochettino,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:09.031310Z
eval_675658d9d460ec0fc37f,29,Haiti,Brazil,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:09.796682Z
eval_67896dbd126cc29a952b,21,Panama,Ghana,panama_christiansen,Thomas Christiansen,3-4-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:06.654394Z
eval_6b1318d5ae452cd12a8d,FRA-BRA-TEST,Brazil,France,,,,,,,50.0,,,0.0,,0,0,,,0,not_evaluable,0.0,fallback,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
eval_72cf34e141a2ee404c56,10,Germany,Curacao,germany_nagelsmann,Julian Nagelsmann,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:01.252478Z
eval_80a939cb2202b5077151,26,Bosnia and Herzegovina,Switzerland,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:07.840640Z
eval_8114550236a3ebb0738c,2,Korea Republic,Czechia,korea_republic_hong,Hong Myung-bo,4-4-2,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:58.661685Z
eval_8214b18ced91b45b5406,24,Colombia,Uzbekistan,colombia_lorenzo,Nestor Lorenzo,4-1-2-1-2,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:07.034396Z
eval_84f1a359dfc031669252,33,Germany,Cote d'Ivoire,germany_nagelsmann,Julian Nagelsmann,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:10.979155Z
eval_84f598940a9bf03ef483,16,Egypt,Belgium,egypt_hassan,Hossam Hassan,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:03.202183Z
eval_855b5a96a62d39a3d269,29,Brazil,Haiti,brazil_ancelotti,Carlo Ancelotti,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:09.796682Z
eval_87ab504256558d794dd8,8,Switzerland,Qatar,switzerland_yakin,Murat Yakin,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:59.714442Z
eval_8871911dd7ae91e5aaf4,6,Australia,Turkiye,australia_popovic,Tony Popovic,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:00.832021Z
eval_89d3125e9c7f96fffd16,FRA-BRA-TEST,France,Brazil,france_deschamps,Didier Deschamps,4-2-3-1,,,selective,100.0,False,True,0.45,True,2,1,True,0.667,3,partial,0.517,manual_prototype,formation exact-match=missing; pressing proxy 100.0 in expected range 25-75; transition xG 0.45 compared with 0.20 active-transition threshold; substitution timing matched at least one expected minute window; match-state timing is not inferred. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
eval_8c6db5879ab5af47e7ea,30,Morocco,Scotland,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:09.405774Z
eval_8d9ce527f50e12deb63b,35,Netherlands,Sweden,netherlands_koeman,Ronald Koeman,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:10.595214Z
eval_8f0a951067937d86396d,4,Paraguay,USA,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:59.311339Z
eval_913ce6d114096bcc6956,27,Canada,Qatar,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:08.246809Z
eval_96de30c7602e86ddd47f,1,Mexico,South Africa,mexico_aguirre,Javier Aguirre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:57.172095Z
eval_9a3ea132d9e63fb3e5cc,7,Brazil,Morocco,brazil_ancelotti,Carlo Ancelotti,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:00.056630Z
eval_a0ead910355ccc51c37b,15,New Zealand,IR Iran,new_zealand_bazeley,Darren Bazeley,4-4-2,,,selective,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:03.974497Z
eval_a7fa8ecd1ffdd142255e,12,Tunisia,Sweden,tunisia_lamouchi,Sabri Lamouchi,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:02.386023Z
eval_a884be6232f56b768e73,2,Czechia,Korea Republic,czechia_koubek,Miroslav Koubek,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:58.661685Z
eval_ae4adbc73fd4052c6225,22,England,Croatia,england_tuchel,Thomas Tuchel,4-2-3-1,,,observed_selective,,,True,,,2,,,,0,not_evaluable,0.35,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:06.299538Z
eval_b5108dccc5d8f41cd8fa,7,Morocco,Brazil,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:00.056630Z
eval_c3d589101169872875d7,23,Portugal,Congo DR,portugal_martinez,Roberto Martinez,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:05.887562Z
eval_c5e32642554ee2ec60cc,6,Turkiye,Australia,turkiye_montella,Vincenzo Montella,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:00.832021Z
